site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site C,78,0.10526315789473684,Sugary,0.09698877136196718,-0.01197351447127123,0.02024790100404089,0.11723667236600807,wash2
Site C,79,0.06998158379373849,Sugary,0.08920846512291207,-0.0032362001714758837,-0.015990681157697695,0.07321778396521438,wash2
Site C,80,0.10272536687631027,Sugary,0.09310186901631595,0.05031824131870515,-0.04069474345871083,0.05240712555760512,wash2
Site C,81,0.10887096774193548,Sugary,0.09412777514533394,0.0075760877026564265,0.00716710489394512,0.10129488003927906,wash2
Site C,82,0.07518427518427519,Sugary,0.09370472262913296,-0.014507730982037118,-0.004012716462820656,0.0896920061663123,wash2
Site C,83,0.1048951048951049,Sugary,0.09713017230768806,-0.01407184949656309,0.021836782083979933,0.11896695439166799,wash2
Site C,84,0.09197396963123644,Sugary,0.0967621880155139,-0.01410503390001426,0.009316815515736807,0.1060790035312507,wash2
Site C,85,0.10230179028132992,Sugary,0.09819610434756267,-0.01197351447127123,0.01607920040503849,0.11427530475260116,follow
Site C,86,0.09395973154362416,Sugary,0.09662656944469442,-0.0032362001714758837,5.693622704056323e-4,0.09719593171510005,follow
Site C,87,0.10014947683109118,Sugary,0.0912745819826152,0.05031824131870515,-0.041443346470229174,0.04983123551238603,follow
Site C,88,0.1189083820662768,Sugary,0.08870259167146478,0.0075760877026564265,0.022629702692155584,0.11133229436362037,follow
Site C,89,0.06419753086419754,Sugary,0.08324873354016314,-0.014507730982037118,-0.004543471693928491,0.07870526184623465,follow
Site C,90,0.06743119266055046,Sugary,0.07828962339145869,-0.01407184949656309,0.0032134187656548685,0.08150304215711356,follow
Site C,91,0.07397003745318352,Sugary,0.08189237406750592,-0.01410503390001426,0.00618269728569186,0.08807507135319778,follow
Site C,92,0.06412478336221837,Sugary,0.07306872764987454,-0.01197351447127123,0.003029570183615063,0.0760982978334896,follow
Site C,93,0.059245960502693,Sugary,0.07424345680079418,-0.0032362001714758837,-0.011761296126625298,0.06248216067416888,follow
Site C,94,0.12536873156342182,Sugary,0.07597769410958456,0.05031824131870515,-9.27203864867901e-4,0.07505049024471666,follow
Site C,95,0.05714285714285714,Sugary,0.07657421666830669,0.0075760877026564265,-0.027007447228105975,0.04956676944020071,follow
Site C,96,0.07242063492063493,Sugary,0.07621080223840995,-0.014507730982037118,0.01071756366426209,0.08692836590267204,follow
Site C,97,0.07957085382208315,Sugary,0.08033629515703694,-0.01407184949656309,0.013306408161609301,0.09364270331864624,follow
Site C,98,0.0781456953642384,Sugary,0.08084516459227138,-0.01410503390001426,0.011405564671981283,0.09225072926425266,follow
Site C,99,0.06158088235294118,Sugary,0.09020491680916645,-0.01197351447127123,-0.016650519984954038,0.07355439682421241,follow
Site C,100,0.088124410933082,Sugary,0.08916343475208177,-0.0032362001714758837,0.002197176352476113,0.09136061110455788,follow
Site C,101,0.1289308176100629,Sugary,0.08862755165337667,0.05031824131870515,-0.010014975362018938,0.07861257629135773,follow
Site C,102,0.12266112266112267,Sugary,0.08854207230789936,0.0075760877026564265,0.02654296265056688,0.11508503495846624,follow
Site C,103,0.06513026052104208,Sugary,0.09097571085765888,-0.014507730982037118,-0.011337719354579681,0.0796379915030792,follow
Site C,104,0.07581967213114754,Sugary,0.08878309224402439,-0.01407184949656309,0.0011084293836862436,0.08989152162771064,follow
Site C,105,0.0775473399458972,Sugary,0.08634184762303795,-0.01410503390001426,0.005310526222873507,0.09165237384591146,follow
Site C,106,0.07861635220125786,Sugary,0.07970571273411496,-0.01197351447127123,0.010884153938414132,0.09058986667252909,follow
Site C,107,0.07277608063764049,Sugary,0.08116645412210421,-0.0032362001714758837,-0.005154173312987842,0.07601228080911637,follow
Site C,108,0.1118421052631579,Sugary,0.08297845090837407,0.05031824131870515,-0.021454586963921322,0.06152386394445274,follow
Site C,109,0.0762081784386617,Sugary,0.08343162480118475,0.0075760877026564265,-0.014799534065179476,0.06863209073600528,follow
Site C,110,0.07535545023696683,Sugary,0.08282376218223549,-0.014507730982037118,0.0070394190367684545,0.08986318121900394,preint
Site C,111,0.0885036496350365,Sugary,0.08414592923400116,-0.01407184949656309,0.018429569897598433,0.10257549913159959,preint
Site C,112,0.08071955719557196,Sugary,0.08915584551050207,-0.01410503390001426,0.005668745585084151,0.09482459109558622,preint
Site C,113,0.07436131386861314,Sugary,0.09090054182377597,-0.01197351447127123,-0.0045657134838915925,0.08633482833988437,preint
Site C,114,0.08203125,Sugary,0.09099553581324717,-0.0032362001714758837,-0.005728085641771283,0.08526745017147588,preint
Site C,115,0.14691151919866444,Sugary,0.08374912718796755,0.05031824131870515,0.012844150691991726,0.09659327787995928,preint
Site C,116,0.08842105263157894,Sugary,0.07943021284230126,0.0075760877026564265,0.001414752086621257,0.08084496492892251,preint
Site C,117,0.0760204081632653,Sugary,0.0772860991447296,-0.014507730982037118,0.013242040000572816,0.09052813914530242,preint
Site C,118,0.0377787892580792,Sugary,0.07616154536766834,-0.01407184949656309,-0.024310906613026054,0.051850638754642284,preint
Site C,119,0.050487156775907885,Sugary,0.0670612582904658,-0.01410503390001426,-0.0024690676145436574,0.06459219067592215,preint
Site C,120,0.05935251798561151,Sugary,0.07053741633808021,-0.01197351447127123,7.886161188025292e-4,0.07132603245688274,preint
Site C,121,0.07415937356057116,Sugary,0.06926006837293248,-0.0032362001714758837,0.008135505359114559,0.07739557373204704,preint
Site C,122,0.08320950965824665,Sugary,0.07494288606169178,0.05031824131870515,-0.04205161772215028,0.0328912683395415,preint
Site C,123,0.11275415896487985,Sugary,0.07991455061717065,0.0075760877026564265,0.025263520645052773,0.10517807126222342,preint
Site C,124,0.06707897240723121,Sugary,0.07826903876466193,-0.014507730982037118,0.0033176646246063923,0.08158670338926832,both
Site C,125,0.07755851307939422,Sugary,0.07839536111564491,-0.01407184949656309,0.01323500146031241,0.09163036257595732,both
Site C,126,0.08528880866425993,Sugary,0.08463517652484662,-0.01410503390001426,0.014758666039427576,0.09939384256427419,both
Site C,127,0.04783393501805054,Sugary,0.08667208558148658,-0.01197351447127123,-0.026864636092164808,0.05980744948932177,both
Site C,128,0.07504363001745201,Sugary,0.086762337006366555,-0.0032362001714758837,-0.00848250681743866,0.0782798301889279,both
Site C,129,0.1268882175226586,Sugary,0.08566652575787428,0.05031824131870515,-0.009096549553920835,0.07656997620395345,both
Site C,130,0.12701252236135957,Sugary,0.0836141224937804,0.0075760877026564265,0.03582231216492274,0.11943643465870314,both
Site C,131,0.06771073238139107,Sugary,0.08666633995679586,-0.014507730982037118,-0.004447876593367678,0.08221846336342818,both
Site C,132,0.06988783433994823,Sugary,0.08890231977170336,-0.01407184949656309,-0.004942635935192036,0.08395968383651133,both
Site C,133,0.07092198581560284,Sugary,0.08222899257042393,-0.01410503390001426,0.0027980271451931715,0.0850270197156171,both
Site C,134,0.06919945725915876,Sugary,0.07759447911825074,-0.01197351447127123,0.0035784926121792543,0.08117297173042999,both
Site C,135,0.09069548872180451,Sugary,0.07671272614068937,-0.0032362001714758837,0.01721896275259102,0.0939316888932804,both
Site C,136,0.08017492711370262,Sugary,0.07618301074401292,0.05031824131870515,-0.046326324949015445,0.02985668579499747,both
Site C,137,0.09457092819614711,Sugary,0.07536401966176905,0.0075760877026564265,0.011630820831721636,0.08699484049349068,both
Site C,138,0.06153846153846154,Sugary,0.07342523831494319,-0.014507730982037118,0.00262095420555547,0.07604619252049866,both
Site C,139,0.06617982656321314,Sugary,0.0717644209892369,-0.01407184949656309,0.008487255070539337,0.08025167605977623,both
Site C,140,0.0651890482398957,Sugary,0.08137185739004113,-0.01410503390001426,-0.0020777752501311697,0.07929408213990996,both
Site C,141,0.055627987831377665,Sugary,0.08557826022366243,-0.01197351447127123,-0.017976757921013525,0.0676015023026489,both
Site C,142,0.07906976744186046,Sugary,0.08618554767305514,-0.0032362001714758837,-0.003879580059718793,0.08230596761333635,both
Site C,143,0.1474269819193324,Sugary,0.08612978297605475,0.05031824131870515,0.010978957624572488,0.09710874060062724,both
Site C,144,0.12401574803149606,Sugary,0.08510156371850651,0.0075760877026564265,0.03133809661033313,0.11643966032883964,both
Site C,145,0.06578947368421052,Sugary,0.085622217455085,-0.014507730982037118,-0.0053250127888373605,0.08029720466624764,wash
Site C,146,0.06578947368421052,Sugary,0.08656560622265494,-0.01407184949656309,-0.006704283041881323,0.07986132318077362,wash
Site C,147,0.05799151343705799,Sugary,0.0788270109371918,-0.01410503390001426,-0.006730463600119557,0.07209654733707224,wash
Site C,148,0.05927256398742703,Sugary,0.07299273313307043,-0.01197351447127123,-0.0017466546743721695,0.07124607845869826,wash
Site C,149,0.08567348881485007,Sugary,0.07634063237899118,-0.0032362001714758837,0.012569056607334775,0.08890968898632595,wash
Site C,150,0.09325681492109039,Sugary,0.07903205902428695,0.05031824131870515,-0.03609348542190171,0.04293857360238524,wash
Site C,151,0.0831758034026465,Sugary,0.07913887924961104,0.0075760877026564265,-0.003539163549620958,0.07559971569999008,wash
Site C,152,0.08922476840565578,Sugary,0.0792011265872582,-0.014507730982037118,0.0245313728004347,0.1037324993876929,cal
Site C,153,0.08462946020128088,Sugary,0.07833177318246153,-0.01407184949656309,0.020369536515382453,0.09870130969784398,cal
Site C,154,0.05873925501432665,Sugary,0.07616338220488834,-0.01410503390001426,-0.0033190932905474285,0.07284428891434092,cal
Site C,155,0.059708295350957154,Sugary,0.07665863875850717,-0.01197351447127123,-0.004976828936278793,0.07168180982222838,cal
Site C,156,0.07958801498127341,Sugary,0.07540099387035737,-0.0032362001714758837,0.007423221282391923,0.08282421515274929,cal
Site C,157,0.07807807807807808,Sugary,0.07470373824952949,0.05031824131870515,-0.04694390149015656,0.02775983675937293,cal
Site C,158,0.08664259927797834,Sugary,0.07555259426057861,0.0075760877026564265,0.0035139173147432923,0.07906651157532191,cal
Site C,159,0.08042125418860699,Sugary,0.07651198375873251,-0.014507730982037118,0.01841700141191159,0.0949289851706441,cal
Site C,160,0.07974867085548575,Sugary,0.0758431769101504,-0.01407184949656309,0.01797734344189844,0.09382052035204884,cal
Site C,161,0.06468124709167054,Sugary,0.07721235685075889,-0.01410503390001426,0.0015739241409259142,0.0787862809916848,cal
Site C,162,0.06642402183803457,Sugary,0.07615025992420188,-0.01197351447127123,0.0022472763851039274,0.07839753630930581,cal
Site C,163,0.0749063670411985,Sugary,0.07685663127704898,-0.0032362001714758837,0.0012859359356254124,0.07814256721267439,cal
Site C,164,0.08766233766233766,Sugary,0.07296742434562858,0.05031824131870515,-0.03562332800199607,0.03734409634363251,cal
Site C,165,0.07920792079207921,Sugary,0.07962381253134584,0.0075760877026564265,-0.007991979441923064,0.07163183308942278,cal
Site C,166,0.08536585365853659,Sugary,0.083353016734734,-0.014507730982037118,0.01652056790583971,0.0998735846405737,cal
Site C,167,0.05252422233554309,Sugary,0.08317679373844454,-0.01407184949656309,-0.016580721906338358,0.06659607183210618,cal
Site C,168,0.11127596439169139,Sugary,0.08128932901559185,-0.01410503390001426,0.0440916692761138,0.12538099829170565,cal
Site C,169,0.0925284512617516,Sugary,0.084413235876324,-0.01197351447127123,0.020088729856698836,0.10450196573302284,cal
Site C,170,0.07367280606717226,Sugary,0.08048316558167735,-0.0032362001714758837,-0.0035741593430292096,0.07690900623864814,cal
Site C,171,0.07445008460236886,Sugary,0.0822070021147304,0.05031824131870515,-0.05807515883106668,0.02413184328366371,cal
Site C,172,0.1010752688172043,Sugary,0.07459862999090267,0.0075760877026564265,0.018900551123645207,0.09349918111454787,cal
Site C,173,0.05785536159600998,Sugary,0.06649552694488146,-0.014507730982037118,0.005867565633165636,0.0723630925780471,wash
Site C,174,0.0645910780669145,Sugary,0.06369616225226887,-0.01407184949656309,0.014966765311208718,0.07866292756347759,wash
Site C,175,0.058017359524897213,Sugary,0.06404944686951287,-0.01410503390001426,0.0080729465553986,0.07212239342491147,wash
Site C,176,0.035806729939603106,Sugary,0.06785378385357335,-0.01197351447127123,-0.020073539442699018,0.047780244410874334,wash
Site C,177,0.05407725321888412,Sugary,0.07019827402697754,-0.0032362001714758837,-0.012884820636617535,0.05731345339036,wash
Site C,178,0.07692307692307693,Sugary,0.07018141989672975,0.05031824131870515,-0.04357658429235798,0.026604835604371775,wash
Site C,179,0.1277056277056277,Sugary,0.07301228413522387,0.0075760877026564265,0.04711725586774741,0.12012954000297128,wash
Site C,180,0.07426679280983917,Sugary,0.08068067394570562,-0.014507730982037118,0.0080938498461706615,0.08877452379187628,excer
Site C,181,0.06447309915518008,Sugary,0.08077890986367027,-0.01407184949656309,-0.0022339612119270935,0.07854494865174318,excer
Site C,182,0.07783340919435594,Sugary,0.08245115066634584,-0.01410503390001426,0.00948729242802436,0.0919384430943702,excer
Site C,183,0.0894854586129754,Sugary,0.07371369500520387,-0.01197351447127123,0.027745278079042757,0.10145897308424663,excer
Site C,184,0.05476490464463661,Sugary,0.07354873504838016,-0.0032362001714758837,-0.01554763023226767,0.058001104816112495,excer
Site C,185,0.08862876254180602,Sugary,0.07757720856808349,0.05031824131870515,-0.03926668734498263,0.038310521223100864,excer
Site C,186,0.066543438077634,Sugary,0.07576901051680333,0.0075760877026564265,-0.016801660141825756,0.05896735037497758,excer
Site C,187,0.07311207311207311,Sugary,0.07424746195500358,-0.014507730982037118,0.013372342139106652,0.08761980409411023,excer
Site C,188,0.09267241379310345,Sugary,0.0777922098601733,-0.01407184949656309,0.028952053429493252,0.10674426328966655,excer
Site C,189,0.06517602283539486,Sugary,0.07705520403528587,-0.01410503390001426,0.0022258527001232514,0.07928105673540913,excer
Site C,190,0.07883461868037704,Sugary,0.07924636046720177,-0.01197351447127123,0.011561772684446511,0.09080813315164828,excer
Site C,191,0.07957813998082454,Sugary,0.07794192754462395,-0.0032362001714758837,0.004872412607676471,0.08281434015230042,excer
Site C,192,0.08346972176759411,Sugary,0.07707441381483693,0.05031824131870515,-0.04392293336594797,0.03315148044888896,excer
Site C,193,0.08188153310104529,Sugary,0.07794963217428752,0.0075760877026564265,-0.0036441867758986585,0.07430544539838886,excer
Site C,194,0.06398104265402843,Sugary,0.07687362255588352,-0.014507730982037118,0.001615151080182023,0.07848877363606555,excer
Site C,195,0.08659981768459435,Sugary,0.07587103696989378,-0.01407184949656309,0.024800630211263663,0.10067166718115744,excer
Site C,196,0.071302551351549,Sugary,0.21108964814595177,-0.01410503390001426,-0.1256820628943885,0.08540758525156326,excer
Site C,197,0.071302551351549,Sugary,0.21901905590114348,-0.01197351447127123,-0.13574299007832324,0.08327606582282024,excer
Site C,198,0.07256004087889627,Sugary,0.21983735371944604,-0.0032362001714758837,-0.14404111266907388,0.07579624105037215,excer
Site C,199,1.03,Sugary,0.22231094187180223,0.05031824131870515,0.7573708168094927,0.9796817586812949,excer
Site C,200,0.1373873873873874,Sugary,0.22481455436841505,0.0075760877026564265,-0.09500325468368406,0.12981129968473099,excer
Site C,201,0.06970912738214644,Sugary,0.22703167399212185,-0.014507730982037118,-0.1428148156279383,0.08421685836418355,wash
Site C,202,0.10391493475108748,Sugary,0.2318987507405304,-0.01407184949656309,-0.11391196649287982,0.11798678424765058,wash
Site C,203,0.08882783882783883,Sugary,0.10146182634558504,-0.01410503390001426,0.0014710463822680542,0.10293287272785309,wash
Site C,204,0.0868223887174967,Sugary,0.09851098779163364,-0.01197351447127123,2.8491539713429437e-4,0.09879590318876794,wash
Site C,205,0.10662957811775614,Sugary,0.09756712951711287,-0.0032362001714758837,0.012298648772119156,0.10986577828923202,wash
Site C,206,0.11694152923538231,Sugary,0.09456913612870052,0.05031824131870515,-0.027945848212023366,0.06662328791667715,wash
Site C,207,0.11673151750972763,Sugary,0.08989933043178668,0.0075760877026564265,0.019256099375284524,0.1091554298070712,wash
Site C,208,0.06310211946050097,Sugary,0.08593473992293571,-0.014507730982037118,-0.008324889480397626,0.07760985044253808,follow
Site C,209,0.08292898103220114,Sugary,0.08313687653653562,-0.01407184949656309,0.013863953992228617,0.09700083052876424,follow
Site C,210,0.056139198949441894,Sugary,0.08327627303824102,-0.01410503390001426,-0.013032040188784857,0.07024423284945616,follow
Site C,211,0.05907025515554002,Sugary,0.08308385844893927,-0.01197351447127123,-0.012040088822128023,0.07104376962681125,follow
Site C,212,0.08704453441295547,Sugary,0.0846737954527245,-0.0032362001714758837,0.005606939131706845,0.09028073458443135,follow
Site C,213,0.11791730474732007,Sugary,0.08283209898403743,0.05031824131870515,-0.01523303555542252,0.06759906342861491,follow
Site C,214,0.11538461538461539,Sugary,0.08613550880482347,0.0075760877026564265,0.02167301887713549,0.10780852768195896,follow
Site C,215,0.07423167848699763,Sugary,0.09166460061991719,-0.014507730982037118,-0.002925191150882439,0.08873940946903475,follow
Site C,216,0.07003710575139147,Sugary,0.09465263021071323,-0.01407184949656309,-0.010543674962758667,0.08410895524795456,follow
Site C,217,0.0792630676949443,Sugary,0.0892358723896675,-0.01410503390001426,0.004132229205291063,0.09336810159495856,follow
Site C,218,0.09777389786119599,Sugary,0.08321808065759005,-0.01197351447127123,0.02652933167487717,0.10974741233246722,follow
Site C,219,0.1079607415485278,Sugary,NA,-0.0032362001714758837,NA,0.11119694172000369,follow
Site C,220,0.08,Sugary,NA,0.05031824131870515,NA,0.02968175868129485,follow
Site C,221,0.07326007326007326,Sugary,NA,0.0075760877026564265,NA,0.06568398555741684,follow
